bitcoin,88184.0,7776417856.0,76380036751,1
ethereum,2403.5,5776812.25,41212661703,1
tether,0.9995,0.9990002500000001,133629930003,1
ripple,2.14,4.5796,10983163042,1
binancecoin,607.26,368764.70759999997,1877161784,1
solana,136.91,18744.3481,12066908518,1
usd-coin,0.99989,0.9997800120999999,18446069349,1
dogecoin,0.203412,0.041376441744,3432425706,1
cardano,0.646953,0.418548184209,1331876102,1
staked-ether,2396.2,5741774.4399999995,164936364,1
tron,0.229487,0.052664283169,1915958016,1
wrapped-bitcoin,88140.0,7768659600.0,747196748,1
wrapped-steth,2876.23,8272699.0129,136560787,1
chainlink,14.68,215.5024,1337123578,1
avalanche-2,21.04,442.68159999999995,963863802,1
usds,1.0,1.0,56520841,1
stellar,0.279383,0.078054860689,423602619,1
litecoin,112.66,12692.275599999999,1606430742,1
the-open-network,3.4,11.559999999999999,314956942,1
sui,2.72,7.398400000000001,2366116165,1
leo-token,8.97,80.46090000000001,8794122,1
shiba-inu,1.359e-05,1.846881e-10,524445449,1
mantra-dao,7.82,61.15240000000001,480560719,1
hedera-hashgraph,0.181037,0.032774395369,959159855,1
weth,2404.27,5780514.2329,1974332300,1
polkadot,4.31,18.576099999999997,401321453,1
hyperliquid,17.76,315.41760000000005,500893643,1
ethena-usde,0.999798,0.9995960408039999,120327700,1
bitcoin-cash,282.43,79766.7049,498564751,1
bitget-token,4.3,18.49,434287144,1
wrapped-eeth,2546.0,6482116.0,29747280,1
uniswap,7.78,60.528400000000005,381254466,1
monero,218.9,47917.21,64543159,1
whitebit,27.04,731.1615999999999,61086481,1
near,2.9,8.41,371854794,1
dai,0.999553,0.9991061998090001,438623191,1
pepe,7.7e-06,5.929000000000001e-11,1240342344,1
aptos,5.34,28.5156,361556508,1
bittensor,371.02,137655.8404,405578708,1
susds,1.039,1.0795209999999997,4473004,1
aave,197.44,38982.5536,576706833,1
ondo-finance,0.939209,0.882113545681,564051287,1
internet-computer,6.07,36.8449,188323009,1
ethereum-classic,18.18,330.5124,257627558,1
okb,44.87,2013.3168999999998,14973524,1
tokenize-xchange,33.18,1100.9124,42572718,1
gatechain-token,21.06,443.52359999999993,30201587,1
mantle,0.781963,0.6114661333689999,66535968,1
official-trump,12.9,166.41,1665332600,1
coinbase-wrapped-btc,88108.0,7763019664.0,502440740,1
sonic-3,0.717761,0.5151808531209999,508034588,1
kaspa,0.088436,0.007820926096,105259043,1
polygon-ecosystem-token,0.259042,0.067102757764,192464699,1
vechain,0.02680659,0.0007185932674281001,93348390,1
first-digital-usd,0.999755,0.9995100600249999,11305069457,1
crypto-com-chain,0.07309,0.0053421481,37676061,1
filecoin,2.95,8.7025,322578531,1
cosmos,4.24,17.977600000000002,238390303,1
algorand,0.217212,0.047181052944,175460535,1
render-token,3.47,12.0409,382727998,1
lombard-staked-btc,88175.0,7774830625.0,6066122,1
arbitrum,0.402999,0.16240819400099998,389225094,1
jupiter-exchange-solana,0.660693,0.43651524024899996,411885589,1
celestia,3.15,9.9225,131876300,1
fasttoken,3.96,15.6816,49866532,1
fetch-ai,0.635632,0.40402803942399995,245030416,1
optimism,0.976962,0.954454749444,349564447,1
kucoin-shares,12.01,144.24009999999998,117649,1
binance-peg-weth,2400.2,5760960.039999999,110815835,1
kelp-dao-restaked-eth,2490.55,6202839.302500001,2679197,1
quant-network,93.49,8740.380099999998,67582200,1
solv-btc,88088.0,7759495744.0,4038911,1
injective-protocol,13.1,171.60999999999999,181871558,1
ethena,0.402519,0.16202154536100002,436067284,1
maker,1455.94,2119761.2836,242585404,1
story-2,4.93,24.304899999999996,856932074,1
lido-dao,1.38,1.9043999999999996,247393503,1
nexo,1.22,1.4884,18537891,1
sei-network,0.258863,0.067010052769,415098375,1
rocket-pool-eth,2711.67,7353154.1889,12575757,1
xdce-crowd-sale,0.073666,0.005426679556,33805376,1
immutable-x,0.635312,0.40362133734399996,63633736,1
blockstack,0.735809,0.5414148844810001,105298272,1
dexe,19.52,381.0304,15125740,1
usual-usd,0.997907,0.995818380649,42758448,1
theta-token,1.1,1.2100000000000002,37785927,1
mantle-staked-ether,2538.17,6442306.9489,14649793,1
the-graph,0.114429,0.013093996041,79890978,1
worldcoin-wld,1.021,1.0424409999999997,398711024,1
binance-staked-sol,142.01,20166.840099999998,34732157,1
bonk,1.277e-05,1.6307289999999998e-10,197794143,1
flare-networks,0.01646395,0.00027106164960250006,19094162,1
movement,0.403683,0.16295996448900002,163919034,1
solv-protocol-solvbtc-bbn,87658.0,7683924964.0,1081996,1
jasmycoin,0.01717623,0.0002950228770129,90667275,1
eos,0.54228,0.29406759839999996,171271790,1
gala,0.01892387,0.0003581128557769,154552597,1
tezos,0.7546,0.5694211600000001,49369617,1
floki,8.048e-05,6.4770304000000005e-09,196678146,1
paypal-usd,1.0,1.0,46109834,1
